date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-29,AAPL,BASE,True,WAIT_FOR_PULLBACK,258.1,263.33,True,269.7,263.33,258.1,5.61,50895435,44608833,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,2025-10-30
2025-10-29,MSFT,BASE,True,WAIT_FOR_PULLBACK,522.58,528.66,False,541.55,528.66,522.58,8.86,33652112,18420711,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,2025-10-29
2025-10-29,NVDA,BASE,True,WAIT_FOR_PULLBACK,187.36,191.85,True,207.04,191.85,187.36,6.77,305983696,174781106,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-29,META,BASE,True,WAIT_FOR_PULLBACK,735.19,739.95,True,751.67,739.95,735.19,15.75,24727538,12194224,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,2025-10-29
2025-10-29,TSLA,BASE,True,WAIT_FOR_PULLBACK,439.5,448.57,True,461.51,448.57,439.5,19.24,67649280,88899221,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-29,AMD,BASE,True,WAIT_FOR_PULLBACK,228.48,247.27,True,264.33,247.27,228.48,11.71,49098878,81999162,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-29,AVGO,BASE,True,WAIT_FOR_PULLBACK,351.61,360.69,True,385.98,360.69,351.61,14.73,24771992,20920816,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-29,GOOGL,BASE,True,WAIT_FOR_PULLBACK,254.48,261.51,True,274.57,261.51,254.48,7.18,41339853,29076636,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,2025-10-29
2025-10-29,AMZN,BASE,True,WAIT_FOR_PULLBACK,222.71,224.35,True,230.3,224.35,222.71,5.49,51381605,44184701,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,2025-10-30
